hour,violations
0,4688
1,9173
2,13692
3,18186
4,20154
5,19130
6,17121
7,16710
8,22461
9,22496
10,26119
11,25842
12,15539
13,9230
14,4380
15,998
16,445
17,261
18,95
19,19
20,29
21,127
22,611
23,870
