violation,count
WRONG PARKING,134372
NO PARKING,118442
PARKING IN A MAIN ROAD,19980
DEFECTIVE NUMBER PLATE,6123
PARKING ON FOOTPATH,3108
PARKING NEAR BUSTOP/SCHOOL/HOSPITAL ETC,1895
DOUBLE PARKING,1623
PARKING NEAR ROAD CROSSING,1370
REFUSE TO GO FOR HIRE,620
PARKING NEAR TRAFFIC LIGHT OR ZEBRA CROSS,411
PARKING OPPOSITE TO ANOTHER PARKED VEHICLE,357
USING BLACK FILM/OTHER MATERIALS,206
DEMANDING EXCESS FARE,177
PARKING OTHER THAN BUS STOP,148
WITHOUT SIDE MIRROR,40
